category,io_file,procedures,derived_types,derived_types_changed
input,aqu_catunit.def,aqu_read_elements,acu_reg,
input,aqu_catunit.ele,aqu_read_elements,acu_elem,
input,aqu_cha.lin,aqu2d_read,aq_ch,
input,aquifer.aqu,aqu_read,aqudb,
input,aquifer.con,hyd_read_connect,ob,
input,atmodep.cli,cli_read_atmodep,atmodep;atmodep_cont,
input,basins_carbon.tes,carbon_read,cbn_tes,
input,bmpuser.str,scen_read_bmpuser,bmpuser_db,
input,cal_parms.cal,cal_parm_read,cal_parms,
input,calibration.cal,cal_parmchg_read,cal_upd;cond,cond
input,ch_catunit.def,ch_read_elements,ccu_out,
input,ch_reg.def,ch_read_elements,ccu_reg,
input,ch_sed_budget.sft,ch_read_orders_cal,chcal;meas,
input,ch_sed_parms.sft,ch_read_parms_cal,ch_prms,
input,chan-surf.lin,overbank_read,sd_ch,
input,chandeg.con,hyd_read_connect,ob,
input,channel-lte.cha,sd_channel_read,sd_dat,
input,channel.cha,ch_read,ch_dat_c,
input,channel.con,hyd_read_connect,ob,
input,chem_app.ops,mgt_read_chemapp,chemapp_db,
input,cntable.lum,cntbl_read,cn,
input,co2_yr.dat,co2_read,co2_inc;co2_yr,
input,codes.bsn,basin_read_cc,bsn_cc,
input,codes.sft,calsoft_read_codes,cal_codes,
input,cons_practice.lum,cons_prac_read,cons_prac,
input,constituents.cs,constit_db_read,cs_db,
input,cs_aqu.ini,cs_aqu_read,cs_aqu_ini,
input,cs_atmo.cli,cli_read_atmodep_cs,atmodep_cs,
input,cs_channel.ini,cs_cha_read,cs_cha_ini,
input,cs_hru.ini,cs_hru_read,cs_soil_ini,
input,cs_irrigation,cs_irr_read,cs_water_irr,
input,cs_plants_boron,cs_plant_read,,
input,cs_reactions,cs_reactions_read,,
input,cs_recall.rec,recall_read_cs,rec_cs,
input,cs_res,res_read_csdb,res_cs_data,
input,cs_streamobs,cs_cha_read,,
input,cs_uptake,cs_uptake_read,,
input,cs_urban,cs_urban_read,,
